,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State
9022,Middle Village,40.716414511158185,-73.88114319200604,Locals Sports Bar And Grill,Sports Bar,40.71229347544019,-73.88901591685598,Middle Village,NY
9023,Prince's Bay,40.52626406734812,-74.20152556457658,Viva La Zimmer Studios,Concert Hall,40.52407029720356,-74.20014823792346,Staten Island,NY
9024,Prince's Bay,40.52626406734812,-74.20152556457658,Hot Shotz Sports Bar,Bar,40.52316719496479,-74.2163506242584,Staten Island,NY
9025,Prince's Bay,40.52626406734812,-74.20152556457658,Subie's Resting Place,Bar,40.53716680314912,-74.19803236225148,N/A,New York
9026,Prince's Bay,40.52626406734812,-74.20152556457658,Zissy Shotz,Nightclub,40.514978,-74.20394,N/A,New York
9027,Prince's Bay,40.52626406734812,-74.20152556457658,Daikers,Bar,40.51629638671875,-74.20565795898438,Staten Island,NY
9028,Prince's Bay,40.52626406734812,-74.20152556457658,A Touch of Class Entertainment,Concert Hall,40.532711,-74.195908,Staten Island,NY
9029,Prince's Bay,40.52626406734812,-74.20152556457658,White Market Liquors,Brewery,40.52258547566713,-74.21649669433683,Staten Island,NY
9030,Lighthouse Hill,40.57650629379489,-74.13792663771568,Karyoke,Karaoke Bar,40.572247,-74.141842,Staten Island,NY
9031,Lighthouse Hill,40.57650629379489,-74.13792663771568,Joyces,Bar,40.570708,-74.148252,Staten Island,NY
9032,Lighthouse Hill,40.57650629379489,-74.13792663771568,Free Style And Driving,Music Venue,40.571629,-74.128992,Staten Island,NY
9033,Lighthouse Hill,40.57650629379489,-74.13792663771568,Bench Sports Bar,Sports Bar,40.572620465323,-74.12451499143882,Brooklyn,NY
9034,Lighthouse Hill,40.57650629379489,-74.13792663771568,Sunday Funday Headquarters,Beer Garden,40.572426014773164,-74.12461821897308,N/A,New York
9035,Richmond Valley,40.51954145748909,-74.22957080626941,Cigar Vault,Lounge,40.521920216663666,-74.23523022222727,Staten Island,NY
9036,Richmond Valley,40.51954145748909,-74.22957080626941,E Squared Cafe,Hookah Bar,40.51797451400634,-74.23550204084535,Staten Island,NY
9037,Richmond Valley,40.51954145748909,-74.22957080626941,RollerJam USA,Skating Rink,40.52073257664805,-74.23713457332776,Staten Island,NY
9038,Richmond Valley,40.51954145748909,-74.22957080626941,Z-Two Diner & Lounge; 24 Hrs,Diner,40.52729124755892,-74.23081089671777,Staten Island,NY
9039,Richmond Valley,40.51954145748909,-74.22957080626941,Old San Juan Bar,Bar,40.51744965159889,-74.24083898671137,Perth Amboy,NY
9040,Richmond Valley,40.51954145748909,-74.22957080626941,Big John,Lounge,40.52657996275044,-74.22257827086258,N/A,New York
9041,Richmond Valley,40.51954145748909,-74.22957080626941,Liquid Lounge,Nightclub,40.52334516489765,-74.23890380850688,Staten Island,NY
9042,Richmond Valley,40.51954145748909,-74.22957080626941,Shakers,Bar,40.517402,-74.24065,Staten Island,NY
9043,Richmond Valley,40.51954145748909,-74.22957080626941,Z2,Other Nightlife,40.512076,-74.235672,N/A,New York
9044,Richmond Valley,40.51954145748909,-74.22957080626941,Aloysia's Lounge,Bar,40.51442183614185,-74.23583368863,Staten Island,NY
9045,Richmond Valley,40.51954145748909,-74.22957080626941,Ippolito Distributing/ Bridge Beverage,Building,40.52364666456294,-74.24057923742501,Staten Island,NY
9046,Richmond Valley,40.51954145748909,-74.22957080626941,Ruby Falls,Nightclub,40.520962856614034,-74.23860378010548,New York,NY
9047,Malba,40.79060155670148,-73.82667757138641,under the bridge downtown,Rock Club,40.7893177544543,-73.82280030688706,Whitestone,NY
9048,Malba,40.79060155670148,-73.82667757138641,The Stonebridge,Bar,40.78686,-73.82206,Whitestone,NY
9049,Malba,40.79060155670148,-73.82667757138641,KayCs Villa,Cocktail Bar,40.787533645490086,-73.83122637297573,Whitestone,NY
9050,Malba,40.79060155670148,-73.82667757138641,ReBar By The Bridge,Bar,40.786746,-73.813285,New York,NY
9051,Malba,40.79060155670148,-73.82667757138641,End Zone,Bar,40.78853746108257,-73.81443132332322,Flushing,NY
9052,Malba,40.79060155670148,-73.82667757138641,The Village Green,Pub,40.78828430175781,-73.8134994506836,Queens,NY
9053,Malba,40.79060155670148,-73.82667757138641,Tonic Bar @ Spa Castle,Brewery,40.787578701119244,-73.83685130456037,College Point,NY
9054,Malba,40.79060155670148,-73.82667757138641,Mixerhead Recording Studios,Recording Studio,40.7900769786636,-73.81285168830466,Whitestone,NY
9055,Malba,40.79060155670148,-73.82667757138641,Pelaez Kingdom,Hookah Bar,40.79546249078433,-73.82042233377523,N/A,New York
9056,Malba,40.79060155670148,-73.82667757138641,McClintock's Tavern,Bar,40.786046076440854,-73.83748107328907,College Point,NY
9057,Malba,40.79060155670148,-73.82667757138641,Love Bar & KTV,Karaoke Bar,40.78595075063356,-73.83134124528924,Flushing,NY
9058,Malba,40.79060155670148,-73.82667757138641,十分OK,Karaoke Bar,40.785268,-73.833808,College Point,NY
9059,Malba,40.79060155670148,-73.82667757138641,The Caldwell Connection,Music Store,40.7882,-73.81383,Whitestone,NY
9060,Malba,40.79060155670148,-73.82667757138641,Downtown Whitestone Village,Nightclub,40.78820899387271,-73.81478745748066,Whitestone,NY
9061,Malba,40.79060155670148,-73.82667757138641,Bar 131,Bar,40.785960252699255,-73.83741789548802,N/A,New York
9062,Malba,40.79060155670148,-73.82667757138641,Star NRB,Karaoke Bar,40.78089,-73.825075,Flushing,NY
9063,Malba,40.79060155670148,-73.82667757138641,The Studio,Rock Club,40.79019,-73.818396,Whitestone,NY
9064,Malba,40.79060155670148,-73.82667757138641,Elementxny,Nightclub,40.78470985277097,-73.84070885767821,Flushing,NY
9065,Malba,40.79060155670148,-73.82667757138641,Danny's Steak House & Oyster Bar,Steakhouse,40.7852988949057,-73.84142231764773,College Point,NY
9066,Malba,40.79060155670148,-73.82667757138641,DarkSide Studios,Music Venue,40.788787475277005,-73.81282871170252,Whitestone,NY
9067,Malba,40.79060155670148,-73.82667757138641,Shenanigan's,Bar,40.78694104963422,-73.813378335464,Whitestone,NY
9068,Highland Park,40.6819989345173,-73.890345709872,Wonder World,Other Nightlife,40.67995799437942,-73.89209356686648,N/A,New York
9069,Highland Park,40.6819989345173,-73.890345709872,The Full Moon,Other Nightlife,40.678550833183145,-73.88734500822203,New York,NY
9070,Highland Park,40.6819989345173,-73.890345709872,Bonao Bar & Grill,Bar,40.67872653735028,-73.89584869358512,New York,NY
9071,Highland Park,40.6819989345173,-73.890345709872,Essex And Ridgewood,Other Nightlife,40.68332296841346,-73.88417541036438,Brooklyn,NY
9072,Highland Park,40.6819989345173,-73.890345709872,Coconut Lounge,Bar,40.6795601043997,-73.88616789906884,Brooklyn,NY
9073,Highland Park,40.6819989345173,-73.890345709872,kary's I Steakhouse,Nightclub,40.677734375,-73.88587188720703,Brooklyn,NY
9074,Highland Park,40.6819989345173,-73.890345709872,Oracle Lounge,Bar,40.677725,-73.885949,Brooklyn,NY
9075,Highland Park,40.6819989345173,-73.890345709872,Nubreed Recordings,Recording Studio,40.678576101803614,-73.8980936966358,Brooklyn,NY
9076,Highland Park,40.6819989345173,-73.890345709872,Pacific Hall,Lounge,40.67910016305366,-73.88507117148504,Brooklyn,NY
9077,Highland Park,40.6819989345173,-73.890345709872,Karaoke,Karaoke Bar,40.68239039381722,-73.88364139697663,N/A,New York
9078,Highland Park,40.6819989345173,-73.890345709872,Ascromundo Night Club,Nightclub,40.676294,-73.892102,Brooklyn,NY
9079,Highland Park,40.6819989345173,-73.890345709872,Club Horizon,Lounge,40.675702316361125,-73.89039397508964,N/A,New York
9080,Highland Park,40.6819989345173,-73.890345709872,Liberty and Essex,Nightclub,40.67681599128315,-73.88624254522546,Brooklyn,NY
9081,Highland Park,40.6819989345173,-73.890345709872,Atlantic Lounge,Lounge,40.679288,-73.883034,Brooklyn,NY
9082,Highland Park,40.6819989345173,-73.890345709872,Winners Circle,Bar,40.677609101675905,-73.88082775399683,Brooklyn,NY
9083,Highland Park,40.6819989345173,-73.890345709872,Down Lounge,Lounge,40.67698619131215,-73.89123803096106,N/A,New York
9084,Highland Park,40.6819989345173,-73.890345709872,The Velvet Rope,Nightclub,40.674389,-73.89473,Brooklyn,NY
9085,Highland Park,40.6819989345173,-73.890345709872,Housewarming,Other Nightlife,40.674372,-73.886896,N/A,New York
9086,Highland Park,40.6819989345173,-73.890345709872,Atlantic Avenue & Georgia Avenue,Nightclub,40.67572662551328,-73.89757120462437,Brooklyn,NY
9087,Highland Park,40.6819989345173,-73.890345709872,"Big Money Studios, Brooklyn, NY",Music Venue,40.67642,-73.889627,Brooklyn,NY
9088,Highland Park,40.6819989345173,-73.890345709872,S&S Lounge Aka Smash House,Bar,40.675849694731234,-73.89888030285071,Brooklyn,NY
9089,Highland Park,40.6819989345173,-73.890345709872,Bipolar lounge,Nightclub,40.67551809691184,-73.89893963306628,Brooklyn,NY
9090,Highland Park,40.6819989345173,-73.890345709872,DJ Dice HQ,Nightclub,40.679383,-73.877585,Brooklyn,NY
9091,Highland Park,40.6819989345173,-73.890345709872,Gateway Beer Garden,Wine Bar,40.681733,-73.878458,Brooklyn,NY
9092,Highland Park,40.6819989345173,-73.890345709872,Tenth Rell Resturant and Lounge,Lounge,40.680219686718075,-73.90231951468603,New York,NY
9093,Highland Park,40.6819989345173,-73.890345709872,Fulton Billiards,Sports Bar,40.681482,-73.879322,Brooklyn,NY
9094,Madison,40.60937770113766,-73.94841515328893,Клуб Сон ft. DJ Подушка,Nightclub,40.611757290130285,-73.95021527144142,Brooklyn,NY
9095,Madison,40.60937770113766,-73.94841515328893,Pub,Pub,40.6059518,-73.96012870000001,Brooklyn,NY
9096,Madison,40.60937770113766,-73.94841515328893,The Midnight Bar,Bar,40.61218741491727,-73.95223004391893,Brooklyn,NY
9097,Madison,40.60937770113766,-73.94841515328893,The Compact Disc Shoppe,Record Shop,40.60007294759612,-73.94519805908203,Brooklyn,NY
9098,Madison,40.60937770113766,-73.94841515328893,Street Couch Records,Recording Studio,40.616711,-73.956814,Brooklyn,NY
9099,Madison,40.60937770113766,-73.94841515328893,Costello's The Claddagh Inn,Pub,40.60920411715543,-73.94047114963107,Brooklyn,NY
9100,Madison,40.60937770113766,-73.94841515328893,Third & Seventh,Bar,40.60937687088488,-73.9405486637028,Brooklyn,NY
9101,Madison,40.60937770113766,-73.94841515328893,Charles bar,Bar,40.60549545288086,-73.94173431396484,Brooklyn,NY
9102,Madison,40.60937770113766,-73.94841515328893,Sing Song,Karaoke Bar,40.61444127304177,-73.948470266343,Brooklyn,NY
9103,Madison,40.60937770113766,-73.94841515328893,Thrifty The Beer Store,Brewery,40.600612803195425,-73.9372077167197,Brooklyn,NY
9104,Madison,40.60937770113766,-73.94841515328893,Shisha Lounge,Hookah Bar,40.600324,-73.944327,Brooklyn,NY
9105,Madison,40.60937770113766,-73.94841515328893,Charleś Ale House,Bar,40.605344780172686,-73.94225137477214,Brooklyn,NY
9106,Madison,40.60937770113766,-73.94841515328893,Drinks,Pub,40.606971740722656,-73.95976257324219,N/A,New York
9107,Madison,40.60937770113766,-73.94841515328893,Daisy & Jimmy's Land of Wonder,Beer Garden,40.61767915528168,-73.95623082613038,Brooklyn,NY
9108,Madison,40.60937770113766,-73.94841515328893,The Body Shop,Bar,40.610725045495954,-73.96248726339071,Brooklyn,NY
9109,Madison,40.60937770113766,-73.94841515328893,Lux Lounge BK,Lounge,40.611118,-73.961539,Brooklyn,NY
9110,Madison,40.60937770113766,-73.94841515328893,Red Sox Nation,Beer Garden,40.614616,-73.936566,Brooklyn,NY
9111,Madison,40.60937770113766,-73.94841515328893,Long Time Music,Karaoke Bar,40.615366,-73.954696,brookyln,NY
9112,Madison,40.60937770113766,-73.94841515328893,БУНКЕР,Other Nightlife,40.60188135477955,-73.94712924957274,Brooklyn,NY
9113,Madison,40.60937770113766,-73.94841515328893,Club Charmed,Nightclub,40.608768469873986,-73.95830574083865,Brooklyn,NY
9114,Madison,40.60937770113766,-73.94841515328893,Eltous Night Club,Nightclub,40.613140656058675,-73.96309567674058,Brooklyn,NY
9115,Madison,40.60937770113766,-73.94841515328893,138 brewing Co.,Brewery,40.60721465758246,-73.96007081028978,Brooklyn,NY
9116,Madison,40.60937770113766,-73.94841515328893,The Bar,Bar,40.61153915483975,-73.95885396259163,Brooklyn,NY
9117,Madison,40.60937770113766,-73.94841515328893,dwyer studios,Music Store,40.61722629011464,-73.94236262452286,Brooklyn,NY
9118,Madison,40.60937770113766,-73.94841515328893,Bulls Eye Sports Bar,Bar,40.612834,-73.939908,Brooklyn,NY
9119,Madison,40.60937770113766,-73.94841515328893,Bella Wine Storage,Wine Bar,40.606854,-73.959888,Brooklyn,NY
9120,Madison,40.60937770113766,-73.94841515328893,Record Shop,Record Shop,40.606854,-73.959888,N/A,New York
9121,Madison,40.60937770113766,-73.94841515328893,Royal Wine and Spirits,Wine Bar,40.599616,-73.949229,Brooklyn,NY
9122,Madison,40.60937770113766,-73.94841515328893,Hall Of Beir,Brewery,40.615379,-73.954573,N/A,New York
9123,Madison,40.60937770113766,-73.94841515328893,Bullseye Sports Pub,Bar,40.61276986226537,-73.93987077236416,Brooklyn,NY
9124,Madison,40.60937770113766,-73.94841515328893,Record Shoppe,Record Shop,40.615404,-73.954574,N/A,New York
9125,Madison,40.60937770113766,-73.94841515328893,Myst Lounge  NY,Lounge,40.60635668708937,-73.96168369564757,Brooklyn,NY
9126,Madison,40.60937770113766,-73.94841515328893,Vinyl Ozone Plaza,Record Shop,40.600790542927555,-73.9396129747382,Brooklyn,NY
9127,Madison,40.60937770113766,-73.94841515328893,Mr. Jazz Rabbit,Jazz Club,40.60249169537685,-73.93940057845415,Brooklyn,NY
9128,Madison,40.60937770113766,-73.94841515328893,Jazz. Club,Jazz Club,40.61530735813873,-73.95474991497144,Brooklyn,NY
9129,Madison,40.60937770113766,-73.94841515328893,SHOE BOX,Karaoke Bar,40.60812649279075,-73.95745343027262,Brooklyn,NY
9130,Madison,40.60937770113766,-73.94841515328893,J.P.'s Bar,Dive Bar,40.600835553126096,-73.9408568134846,Brooklyn,NY
9131,Madison,40.60937770113766,-73.94841515328893,Passion Night Club,Nightclub,40.613058,-73.96307,Brooklyn,NY
9132,Madison,40.60937770113766,-73.94841515328893,Zig Zag Records,Record Shop,40.59969693719548,-73.94859655013532,Brooklyn,NY
9133,Madison,40.60937770113766,-73.94841515328893,The Midwood Dynasty,Cocktail Bar,40.610143,-73.964586,Brooklyn,NY
9134,Madison,40.60937770113766,-73.94841515328893,Breakfast With The Beatles,Music Venue,40.616029715575095,-73.939436743221,N/A,New York
9135,Madison,40.60937770113766,-73.94841515328893,Music Store,Record Shop,40.60989389771291,-73.96012820857659,Brooklyn,NY
9136,Madison,40.60937770113766,-73.94841515328893,Shadow Lounge,Lounge,40.606445570517,-73.96175831279328,Brooklyn,NY
9137,Madison,40.60937770113766,-73.94841515328893,Russian Night Club Taous,General Entertainment,40.61314765780938,-73.96333100591771,Brooklyn,NY
9138,Bronxdale,40.85272297633017,-73.86172577555115,Relax Your Life,Wine Bar,40.85437346248472,-73.85985048592894,Bronx,NY
9139,Bronxdale,40.85272297633017,-73.86172577555115,Kirvens,Bar,40.854462,-73.866297,Bronx,NY
9140,Bronxdale,40.85272297633017,-73.86172577555115,Tilila Casa Publica y Cocina,Music Venue,40.84985,-73.86641,Bronx,NY
9141,Bronxdale,40.85272297633017,-73.86172577555115,Dragonsvale,Lounge,40.85581653146776,-73.8574729122345,Bronx,NY
9142,Bronxdale,40.85272297633017,-73.86172577555115,Drini (Bar & Restaurant),Bar,40.85468960782648,-73.86551853162779,Bronx,NY
9143,Bronxdale,40.85272297633017,-73.86172577555115,Monami Doscount Liquor,Other Nightlife,40.85313691984816,-73.8677328726263,Bronx,NY
9144,Bronxdale,40.85272297633017,-73.86172577555115,Garyoke,Karaoke Bar,40.851258,-73.858991,Bronx,NY
9145,Bronxdale,40.85272297633017,-73.86172577555115,Papi Nice,Bar,40.858023,-73.867666,Bronx,NY
9146,Bronxdale,40.85272297633017,-73.86172577555115,Harrison and Bogart,Pub,40.85002144,-73.85936200618744,New York,NY
9147,Bronxdale,40.85272297633017,-73.86172577555115,Alter House Of Beer And Shamrocks,Lounge,40.853223002886146,-73.85598555458992,Bronx,NY
9148,Bronxdale,40.85272297633017,-73.86172577555115,The Gallery,Lounge,40.856336,-73.866957,Bronx,NY
9149,Bronxdale,40.85272297633017,-73.86172577555115,Saraya,Hookah Bar,40.84647647553795,-73.86355454645957,Bronx,NY
9150,Bronxdale,40.85272297633017,-73.86172577555115,Jerusalem cafe,Hookah Bar,40.84758578786568,-73.86628804093048,Bronx,NY
9151,Bronxdale,40.85272297633017,-73.86172577555115,Lotus Lounge,Hookah Bar,40.84549,-73.865944,Bronx,NY
9152,Bronxdale,40.85272297633017,-73.86172577555115,PBQ'S,Bar,40.846307546206084,-73.86017208154784,Bronx,NY
9153,Bronxdale,40.85272297633017,-73.86172577555115,The Bat Cave,Strip Club,40.847708193985774,-73.85290159501852,Bronx,NY
9154,Bronxdale,40.85272297633017,-73.86172577555115,Vzin y Frandels Bar & Lounge,Other Nightlife,40.8429029934616,-73.86758586322215,N/A,New York
9155,Bronxdale,40.85272297633017,-73.86172577555115,Williamsbride Rd,Other Nightlife,40.85076711847582,-73.85198271507178,Bx,NY
9156,Bronxdale,40.85272297633017,-73.86172577555115,Williamsbridge Tavern,Bar,40.84620854761409,-73.84797522094124,Bronx,NY
9157,Bronxdale,40.85272297633017,-73.86172577555115,Dark Side Music And CD's,Music Store,40.845682738762996,-73.86423218098743,Bronx,NY
9158,Bronxdale,40.85272297633017,-73.86172577555115,Regina's Café,Lounge,40.846527,-73.85908,Bronx,NY
9159,Bronxdale,40.85272297633017,-73.86172577555115,Istanbul Cafe,Hookah Bar,40.84753966208403,-73.8674130797059,Bronx,NY
9160,Bronxdale,40.85272297633017,-73.86172577555115,Wine N' Whiskey,Wine Bar,40.843416771634026,-73.85728344490451,Bronx,NY
9161,Bronxdale,40.85272297633017,-73.86172577555115,THE VZONE,Music Venue,40.84297638846372,-73.86765477390047,Bronx,NY
9162,Bronxdale,40.85272297633017,-73.86172577555115,Los Mejores Music Studio,Music Venue,40.85733697013081,-73.85001948946602,N/A,New York
9163,Bronxdale,40.85272297633017,-73.86172577555115,Juanqui's House,Hookah Bar,40.855695,-73.869162,Bronx,NY
9164,Bronxdale,40.85272297633017,-73.86172577555115,gasolina lounge,Bar,40.8639214756593,-73.86491230524688,N/A,New York
9165,Bronxdale,40.85272297633017,-73.86172577555115,Cool Jazz Entertainment,Concert Hall,40.841505,-73.86013,Bronx,NY
9166,Bronxdale,40.85272297633017,-73.86172577555115,Doyle's Pub,Bar,40.84846317892645,-73.855371226226,Bronx,NY
9167,Bronxdale,40.85272297633017,-73.86172577555115,a c r liquor & wines,Other Nightlife,40.84483397235441,-73.86667853703538,Bronx,NY
9168,Bronxdale,40.85272297633017,-73.86172577555115,fye,Music Venue,40.85616672053001,-73.86759734833689,Bronx,NY
9169,Allerton,40.86578787802982,-73.85931863221647,Bruxelles Lounge,Lounge,40.865677,-73.86041,Bronx,NY
9170,Allerton,40.86578787802982,-73.85931863221647,Studio,Music Venue,40.869728907375354,-73.8636751426058,N/A,New York
9171,Allerton,40.86578787802982,-73.85931863221647,Liquor Barn,Liquor Store,40.86545,-73.863319,New York,NY
9172,Allerton,40.86578787802982,-73.85931863221647,My Sister House,Beer Garden,40.87063522250353,-73.86018356709593,Bronx,NY
9173,Allerton,40.86578787802982,-73.85931863221647,Don Q Rum Bar,Cocktail Bar,40.863792300224304,-73.85659396648407,Flushing,NY
9174,Allerton,40.86578787802982,-73.85931863221647,Istanbul,Hookah Bar,40.863818983622174,-73.85668044383199,Bronx,NY
9175,Allerton,40.86578787802982,-73.85931863221647,Papi Nice,Bar,40.858023,-73.867666,Bronx,NY
9176,Allerton,40.86578787802982,-73.85931863221647,Dragonsvale,Lounge,40.85581653146776,-73.8574729122345,Bronx,NY
9177,Allerton,40.86578787802982,-73.85931863221647,Cafe Lou's,Bar,40.87048635118004,-73.8561517156215,Bronx,NY
9178,Allerton,40.86578787802982,-73.85931863221647,502 Bar and Lounge,Bar,40.873434816728896,-73.86695821038704,Bronx,NY
9179,Allerton,40.86578787802982,-73.85931863221647,Cjs,Bar,40.87133578626989,-73.84791661975244,N/A,New York
9180,Allerton,40.86578787802982,-73.85931863221647,Whispers,Nightclub,40.87222134976049,-73.85085133821934,Bronx,NY
9181,Allerton,40.86578787802982,-73.85931863221647,Sugar City,Bar,40.873931884765625,-73.86641693115234,Bronx,NY
9182,Allerton,40.86578787802982,-73.85931863221647,gasolina lounge,Bar,40.8639214756593,-73.86491230524688,N/A,New York
9183,Allerton,40.86578787802982,-73.85931863221647,Los Primos Sports Bar,Sports Bar,40.865275,-73.867496,Bronx,NY
9184,Allerton,40.86578787802982,-73.85931863221647,Studio 69,Music Venue,40.87029266357422,-73.86134338378906,Bronx,NY
9185,Allerton,40.86578787802982,-73.85931863221647,essence lounge,Lounge,40.87139260855526,-73.86470882082305,Bronx,NY
9186,Allerton,40.86578787802982,-73.85931863221647,Cue Lounge,Other Nightlife,40.87400715202849,-73.85484700945517,Bronx,NY
9187,Allerton,40.86578787802982,-73.85931863221647,KMC Entertainment Center,Nightclub,40.8733508789978,-73.85284416516942,Bronx,NY
9188,Allerton,40.86578787802982,-73.85931863221647,Ethics Bar and Lounge,Bar,40.872253,-73.850904,New York,NY
9189,Allerton,40.86578787802982,-73.85931863221647,Bravo Clubhouse,Nightclub,40.86390038190711,-73.8456250968673,New York,NY
9190,Allerton,40.86578787802982,-73.85931863221647,Obanga Studio,Music Venue,40.86826,-73.865948,Bronx,NY
9191,Allerton,40.86578787802982,-73.85931863221647,Gun Hill Brewing Co.,Brewery,40.872138857648295,-73.85569833690343,Bronx,NY
9192,Kingsbridge Heights,40.8703923914147,-73.90152264513144,El Aguila,Bar,40.868085458275324,-73.90037312344664,Bronx,NY
9193,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Damilo's Studio,Music Venue,40.870452,-73.900577,N/A,New York
9194,Kingsbridge Heights,40.8703923914147,-73.90152264513144,JOMO'S,Whisky Bar,40.870203,-73.903531,Bronx,NY
9195,Kingsbridge Heights,40.8703923914147,-73.90152264513144,O'Brien's Irish Pub,Pub,40.86702124115382,-73.90342188695053,N/A,New York
9196,Kingsbridge Heights,40.8703923914147,-73.90152264513144,KB To Your Melon,Lounge,40.869409544746496,-73.90323241713011,N/A,New York
9197,Kingsbridge Heights,40.8703923914147,-73.90152264513144,O'brien Pub,Pub,40.86713504413194,-73.89661234202079,Bronx,NY
9198,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Reyes,Wine Bar,40.868292,-73.901564,Bronx,NY
9199,Kingsbridge Heights,40.8703923914147,-73.90152264513144,O'brien's,Pub,40.86735084641677,-73.89543528867493,Bronx,NY
9200,Kingsbridge Heights,40.8703923914147,-73.90152264513144,The Foxx Hole,Strip Club,40.87345787645265,-73.90267548974423,Bronx,NY
9201,Kingsbridge Heights,40.8703923914147,-73.90152264513144,The Bronx Public,Pub,40.87837659295958,-73.90348117090952,New York,NY
9202,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Julia D.,Dive Bar,40.87339537795976,-73.890210234553,Bronx,NY
9203,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Shea's Emerald Bar & Grill,Bar,40.87279493982405,-73.88937765808242,Bronx,NY
9204,Kingsbridge Heights,40.8703923914147,-73.90152264513144,The Tunnel,Lounge,40.86196114838387,-73.9045881268603,Bronx,NY
9205,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Praga Lounge,Lounge,40.865121,-73.892569,Bronx,NY
9206,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Lehman Center For The Performing Arts,Theater,40.872637844209564,-73.89340680307869,Bronx,NY
9207,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Sabroso Mangu Restaurant Sporta Bar,Bar,40.86709566612714,-73.89848412931386,Bronx,NY
9208,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Oshea's Pub Bedford Park,Bar,40.872757845556386,-73.88957471016975,Bronx,NY
9209,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Decatur Steakhouse,Cocktail Bar,40.864749908447266,-73.89036560058594,Bronx,NY
9210,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Randal Og's,Bar,40.878544001695055,-73.90343540725384,Bronx,NY
9211,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Lé Boujè,Nightclub,40.861582,-73.900647,New York,NY
9212,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Mi Suena,Bar,40.86277606692295,-73.9063672572749,Bronx,NY
9213,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Trifffffe Bar,Bar,40.87891491021235,-73.90607444467327,Boogie Down Bronx,NY
9214,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Poco Pelo Lounge,Lounge,40.862912,-73.893572,N/A,New York
9215,Kingsbridge Heights,40.8703923914147,-73.90152264513144,3227,Other Nightlife,40.88187038406912,-73.90500630497122,Bronx,NY
9216,Kingsbridge Heights,40.8703923914147,-73.90152264513144,American Legion,Dive Bar,40.880039,-73.908352,Bronx,NY
9217,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Club 202,Lounge,40.863602,-73.889309,N/A,New York
9218,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Oscars,Cocktail Bar,40.86450589996383,-73.90257788374451,Bronx,NY
9219,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Mr. McGoo's,Bar,40.87941944187052,-73.90424277141844,Bronx,NY
9220,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Villa Lobos,Music Venue,40.87570701775556,-73.90960539082762,New York,NY
9221,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Ray Carrion Jr Radio Station - Siempre modernos,Music Venue,40.861570257771504,-73.89834058797888,Bronx,NY
9222,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Silhouette Restaurant & Lounge,Latin American Restaurant,40.88070643866,-73.90268654351613,Bronx,NY
9223,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Club316,Lounge,40.86781734968232,-73.8927258571529,Bronx,NY
9224,Kingsbridge Heights,40.8703923914147,-73.90152264513144,ToucHDowN Studio,Music Venue,40.86928683,-73.89302973,Bronx,NY
9225,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Grand Concourse Paradise theatre,Concert Hall,40.85997690199705,-73.89919035114475,N/A,New York
9226,Kingsbridge Heights,40.8703923914147,-73.90152264513144,El sinaloense mexican  restaurant,Bar,40.8626091,-73.90703529999999,Bronx,NY
9227,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Celia's Restaurant Bar & Grill,Latin American Restaurant,40.86258987,-73.90720134,Bronx,NY
9228,Kingsbridge Heights,40.8703923914147,-73.90152264513144,V & V Liquor,Lounge,40.86971546911564,-73.89026765348925,Bronx,NY
9229,Kingsbridge Heights,40.8703923914147,-73.90152264513144,El Sonido Del Tren Restaurant,Bar,40.860402799484994,-73.90261305058426,Bronx,NY
9230,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Golden Pen Studios,Music Venue,40.862666990486,-73.90799207214926,Bronx,NY
9231,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Keenan's,Bar,40.87920843540575,-73.90456714524868,New York,NY
9232,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Paradise Theater,Music Venue,40.86049894842506,-73.89846324920653,Bronx,NY
9233,Kingsbridge Heights,40.8703923914147,-73.90152264513144,Black Girls Rock,Concert Hall,40.861302,-73.898153,N/A,New York
